config,params_M,gflops,fp32_mAP50,int8_mAP50,dmAP50,fp32_mAP5095,int8_mAP5095,npu_ms,npu_inf_s
yolov8n_320,3.01,2.05,0.6033,0.5967,-0.0066,0.3326,0.3272,43.5,23.0
yolov8n_448,3.01,4.02,0.6867,0.6835,-0.0032,0.3984,0.3929,75.1,13.3
yolov8n_640,3.01,8.2,0.7662,0.76,-0.0062,0.4621,0.4541,128.4,7.8
yolov8s_320,11.14,7.16,0.6524,0.6466,-0.0058,0.3787,0.3699,67.6,14.8
