config,model,imgsz,params_M,pt_MB,rknn_int8_MB,val_mAP50,val_mAP50_95,test_mAP50,test_mAP50_95,test_head_AP,test_person_AP,npu_ms,npu_inf_s,gflops
yolov8n_320,yolov8n,320,3.01,6.21,3.16,0.606,0.333,0.5997,0.3262,0.2927,0.3597,43.5,23.0,2.05
yolov8n_448,yolov8n,448,3.01,6.23,3.16,0.7044,0.4059,0.6898,0.3968,0.3739,0.4197,75.1,13.3,4.02
yolov8n_640,yolov8n,640,3.01,6.23,3.16,0.7904,0.4803,0.7736,0.4641,0.4496,0.4786,128.4,7.8,8.2
yolov8s_320,yolov8s,320,11.14,22.48,11.3,0.6548,0.3753,0.6453,0.3675,0.3352,0.3998,67.6,14.8,7.16
